Student ID,Quiz ID,Question ID,Date,Subject,Section of said Subject,Major,Grade of Student,University,Correct
10024,8,8-19,2024-02-19,History,History Section 5,Science,4,University B,True
10024,8,8-20,2024-02-19,Science,Science Section 4,Science,4,University B,False
10024,8,8-21,2024-02-19,Biology,Biology Section 5,Science,4,University B,False
10024,8,8-22,2024-02-19,Math,Math Section 6,Science,4,University B,False
10024,8,8-23,2024-02-19,Math,Math Section 9,Science,4,University B,True
10024,8,8-24,2024-02-19,History,History Section 9,Science,4,University B,True
10024,8,8-25,2024-02-19,History,History Section 10,Science,4,University B,False
10252,8,8-1,2024-02-19,History,History Section 7,English,3,University C,False
10252,8,8-2,2024-02-19,Math,Math Section 1,English,3,University C,False
10252,8,8-3,2024-02-19,Biology,Biology Section 9,English,3,University C,True
10252,8,8-4,2024-02-19,Math,Math Section 4,English,3,University C,False
10252,8,8-5,2024-02-19,Economics,Economics Section 10,English,3,University C,True
10252,8,8-6,2024-02-19,History,History Section 1,English,3,University C,False
10252,8,8-7,2024-02-19,Economics,Economics Section 10,English,3,University C,True
10252,8,8-8,2024-02-19,Physics,Physics Section 8,English,3,University C,True
10252,8,8-9,2024-02-19,Economics,Economics Section 6,English,3,University C,True
10252,8,8-10,2024-02-19,Physics,Physics Section 10,English,3,University C,False
10252,8,8-11,2024-02-19,Physics,Physics Section 2,English,3,University C,True
10252,8,8-12,2024-02-19,Biology,Biology Section 9,English,3,University C,True
10252,8,8-13,2024-02-19,Science,Science Section 1,English,3,University C,True
10252,8,8-14,2024-02-19,Physics,Physics Section 1,English,3,University C,False
10252,8,8-15,2024-02-19,Math,Math Section 3,English,3,University C,False
10252,8,8-16,2024-02-19,Economics,Economics Section 4,English,3,University C,True
10252,8,8-17,2024-02-19,Math,Math Section 9,English,3,University C,False
10252,8,8-18,2024-02-19,English,English Section 3,English,3,University C,False
10252,8,8-19,2024-02-19,Biology,Biology Section 3,English,3,University C,True
10252,8,8-20,2024-02-19,Math,Math Section 3,English,3,University C,True
10252,8,8-21,2024-02-19,English,English Section 8,English,3,University C,True
10252,8,8-22,2024-02-19,Physics,Physics Section 7,English,3,University C,False
10252,8,8-23,2024-02-19,Math,Math Section 2,English,3,University C,False
10252,8,8-24,2024-02-19,Math,Math Section 4,English,3,University C,False
10252,8,8-25,2024-02-19,History,History Section 9,English,3,University C,False
10250,8,8-1,2024-02-19,Math,Math Section 5,Math,1,University D,True
10250,8,8-2,2024-02-19,Physics,Physics Section 7,Math,1,University D,True
10250,8,8-3,2024-02-19,History,History Section 7,Math,1,University D,False
10250,8,8-4,2024-02-19,Science,Science Section 7,Math,1,University D,False
10250,8,8-5,2024-02-19,Biology,Biology Section 7,Math,1,University D,True
10250,8,8-6,2024-02-19,Economics,Economics Section 7,Math,1,University D,True
10250,8,8-7,2024-02-19,Physics,Physics Section 10,Math,1,University D,False
10250,8,8-8,2024-02-19,English,English Section 5,Math,1,University D,True
10250,8,8-9,2024-02-19,English,English Section 3,Math,1,University D,True
10250,8,8-10,2024-02-19,Physics,Physics Section 2,Math,1,University D,True
10250,8,8-11,2024-02-19,Biology,Biology Section 10,Math,1,University D,True
10250,8,8-12,2024-02-19,Science,Science Section 8,Math,1,University D,False
10250,8,8-13,2024-02-19,Math,Math Section 1,Math,1,University D,False
10250,8,8-14,2024-02-19,Economics,Economics Section 4,Math,1,University D,True
10250,8,8-15,2024-02-19,Economics,Economics Section 10,Math,1,University D,False
10250,8,8-16,2024-02-19,Biology,Biology Section 1,Math,1,University D,False
10250,8,8-17,2024-02-19,Math,Math Section 2,Math,1,University D,True
10250,8,8-18,2024-02-19,History,History Section 10,Math,1,University D,True
10250,8,8-19,2024-02-19,Economics,Economics Section 2,Math,1,University D,False
10250,8,8-20,2024-02-19,English,English Section 7,Math,1,University D,False
10250,8,8-21,2024-02-19,Math,Math Section 5,Math,1,University D,True
10250,8,8-22,2024-02-19,Math,Math Section 2,Math,1,University D,True
10250,8,8-23,2024-02-19,Physics,Physics Section 10,Math,1,University D,False
10250,8,8-24,2024-02-19,Science,Science Section 1,Math,1,University D,True
10250,8,8-25,2024-02-19,Physics,Physics Section 10,Math,1,University D,False
10169,8,8-1,2024-02-19,History,History Section 4,Engineering,4,University E,True
10169,8,8-2,2024-02-19,Physics,Physics Section 2,Engineering,4,University E,True
10169,8,8-3,2024-02-19,English,English Section 3,Engineering,4,University E,False
10169,8,8-4,2024-02-19,Physics,Physics Section 7,Engineering,4,University E,False
10169,8,8-5,2024-02-19,Economics,Economics Section 2,Engineering,4,University E,False
10169,8,8-6,2024-02-19,Science,Science Section 6,Engineering,4,University E,True
10169,8,8-7,2024-02-19,Math,Math Section 8,Engineering,4,University E,True
10169,8,8-8,2024-02-19,Math,Math Section 9,Engineering,4,University E,True
10169,8,8-9,2024-02-19,Economics,Economics Section 2,Engineering,4,University E,True
10169,8,8-10,2024-02-19,Physics,Physics Section 10,Engineering,4,University E,True
10169,8,8-11,2024-02-19,Physics,Physics Section 10,Engineering,4,University E,False
10169,8,8-12,2024-02-19,Economics,Economics Section 1,Engineering,4,University E,True
10169,8,8-13,2024-02-19,History,History Section 2,Engineering,4,University E,True
10169,8,8-14,2024-02-19,Economics,Economics Section 4,Engineering,4,University E,True
10169,8,8-15,2024-02-19,Physics,Physics Section 1,Engineering,4,University E,True
10169,8,8-16,2024-02-19,English,English Section 1,Engineering,4,University E,False
10169,8,8-17,2024-02-19,English,English Section 2,Engineering,4,University E,True
10169,8,8-18,2024-02-19,English,English Section 3,Engineering,4,University E,False
10169,8,8-19,2024-02-19,Economics,Economics Section 8,Engineering,4,University E,True
10169,8,8-20,2024-02-19,History,History Section 10,Engineering,4,University E,False
10169,8,8-21,2024-02-19,Economics,Economics Section 4,Engineering,4,University E,True
10169,8,8-22,2024-02-19,Math,Math Section 1,Engineering,4,University E,True
10169,8,8-23,2024-02-19,Physics,Physics Section 1,Engineering,4,University E,True
10169,8,8-24,2024-02-19,English,English Section 2,Engineering,4,University E,False
10169,8,8-25,2024-02-19,Math,Math Section 8,Engineering,4,University E,False
10081,8,8-1,2024-02-19,English,English Section 10,Economics,3,University A,False
10081,8,8-2,2024-02-19,Science,Science Section 2,Economics,3,University A,True
10081,8,8-3,2024-02-19,Economics,Economics Section 4,Economics,3,University A,True
10081,8,8-4,2024-02-19,Science,Science Section 9,Economics,3,University A,True
10081,8,8-5,2024-02-19,English,English Section 6,Economics,3,University A,False
10081,8,8-6,2024-02-19,Biology,Biology Section 7,Economics,3,University A,False
10081,8,8-7,2024-02-19,Math,Math Section 2,Economics,3,University A,True
10081,8,8-8,2024-02-19,Biology,Biology Section 9,Economics,3,University A,False
10081,8,8-9,2024-02-19,English,English Section 7,Economics,3,University A,True
10081,8,8-10,2024-02-19,Economics,Economics Section 10,Economics,3,University A,True
10081,8,8-11,2024-02-19,English,English Section 8,Economics,3,University A,True
10081,8,8-12,2024-02-19,Biology,Biology Section 3,Economics,3,University A,False
10081,8,8-13,2024-02-19,Science,Science Section 8,Economics,3,University A,False
10081,8,8-14,2024-02-19,English,English Section 3,Economics,3,University A,False
10081,8,8-15,2024-02-19,Math,Math Section 10,Economics,3,University A,False
10081,8,8-16,2024-02-19,Physics,Physics Section 10,Economics,3,University A,False
10081,8,8-17,2024-02-19,Physics,Physics Section 7,Economics,3,University A,True
10081,8,8-18,2024-02-19,Economics,Economics Section 3,Economics,3,University A,False
10081,8,8-19,2024-02-19,Physics,Physics Section 1,Economics,3,University A,True
10081,8,8-20,2024-02-19,Economics,Economics Section 4,Economics,3,University A,False
10081,8,8-21,2024-02-19,Physics,Physics Section 10,Economics,3,University A,True
10081,8,8-22,2024-02-19,History,History Section 9,Economics,3,University A,True
10081,8,8-23,2024-02-19,Physics,Physics Section 8,Economics,3,University A,False
10081,8,8-24,2024-02-19,History,History Section 4,Economics,3,University A,True
10081,8,8-25,2024-02-19,Science,Science Section 5,Economics,3,University A,False
10005,8,8-1,2024-02-19,Math,Math Section 9,Engineering,4,University B,False
10005,8,8-2,2024-02-19,Economics,Economics Section 4,Engineering,4,University B,True
10005,8,8-3,2024-02-19,Economics,Economics Section 1,Engineering,4,University B,False
10005,8,8-4,2024-02-19,History,History Section 10,Engineering,4,University B,True
10005,8,8-5,2024-02-19,Physics,Physics Section 2,Engineering,4,University B,False
10005,8,8-6,2024-02-19,Economics,Economics Section 8,Engineering,4,University B,False
10005,8,8-7,2024-02-19,History,History Section 10,Engineering,4,University B,True
10005,8,8-8,2024-02-19,Math,Math Section 10,Engineering,4,University B,True
10005,8,8-9,2024-02-19,Math,Math Section 5,Engineering,4,University B,False
10005,8,8-10,2024-02-19,Biology,Biology Section 6,Engineering,4,University B,True
10005,8,8-11,2024-02-19,Economics,Economics Section 5,Engineering,4,University B,True
10005,8,8-12,2024-02-19,English,English Section 6,Engineering,4,University B,False
10005,8,8-13,2024-02-19,Math,Math Section 1,Engineering,4,University B,True
10005,8,8-14,2024-02-19,History,History Section 4,Engineering,4,University B,False
10005,8,8-15,2024-02-19,Math,Math Section 4,Engineering,4,University B,True
10005,8,8-16,2024-02-19,Biology,Biology Section 7,Engineering,4,University B,False
10005,8,8-17,2024-02-19,Science,Science Section 9,Engineering,4,University B,True
10005,8,8-18,2024-02-19,Biology,Biology Section 5,Engineering,4,University B,False
10005,8,8-19,2024-02-19,History,History Section 10,Engineering,4,University B,True
10005,8,8-20,2024-02-19,Economics,Economics Section 7,Engineering,4,University B,True
10005,8,8-21,2024-02-19,Math,Math Section 6,Engineering,4,University B,True
10005,8,8-22,2024-02-19,Science,Science Section 10,Engineering,4,University B,True
10005,8,8-23,2024-02-19,Economics,Economics Section 3,Engineering,4,University B,True
10005,8,8-24,2024-02-19,Economics,Economics Section 5,Engineering,4,University B,False
10005,8,8-25,2024-02-19,Science,Science Section 9,Engineering,4,University B,False
10198,8,8-1,2024-02-19,History,History Section 8,History,2,University C,False
10198,8,8-2,2024-02-19,Physics,Physics Section 7,History,2,University C,False
10198,8,8-3,2024-02-19,Biology,Biology Section 7,History,2,University C,False
10198,8,8-4,2024-02-19,Economics,Economics Section 9,History,2,University C,True
10198,8,8-5,2024-02-19,Science,Science Section 10,History,2,University C,True
10198,8,8-6,2024-02-19,Biology,Biology Section 1,History,2,University C,True
10198,8,8-7,2024-02-19,Economics,Economics Section 2,History,2,University C,False
10198,8,8-8,2024-02-19,Math,Math Section 4,History,2,University C,True
10198,8,8-9,2024-02-19,Science,Science Section 8,History,2,University C,True
10198,8,8-10,2024-02-19,Economics,Economics Section 8,History,2,University C,True
10198,8,8-11,2024-02-19,Economics,Economics Section 10,History,2,University C,True
10198,8,8-12,2024-02-19,English,English Section 3,History,2,University C,False
10198,8,8-13,2024-02-19,Physics,Physics Section 6,History,2,University C,False
10198,8,8-14,2024-02-19,English,English Section 3,History,2,University C,True
10198,8,8-15,2024-02-19,Math,Math Section 5,History,2,University C,False
10198,8,8-16,2024-02-19,Physics,Physics Section 9,History,2,University C,False
10198,8,8-17,2024-02-19,Science,Science Section 7,History,2,University C,False
10198,8,8-18,2024-02-19,History,History Section 6,History,2,University C,True
10198,8,8-19,2024-02-19,Science,Science Section 2,History,2,University C,True
10198,8,8-20,2024-02-19,Economics,Economics Section 9,History,2,University C,True
10198,8,8-21,2024-02-19,Math,Math Section 2,History,2,University C,False
10198,8,8-22,2024-02-19,Science,Science Section 10,History,2,University C,False
10198,8,8-23,2024-02-19,Biology,Biology Section 3,History,2,University C,True
10198,8,8-24,2024-02-19,Biology,Biology Section 9,History,2,University C,False
10198,8,8-25,2024-02-19,Math,Math Section 3,History,2,University C,False
10133,8,8-1,2024-02-19,Physics,Physics Section 5,Economics,3,University D,False
10133,8,8-2,2024-02-19,History,History Section 4,Economics,3,University D,False
10133,8,8-3,2024-02-19,History,History Section 7,Economics,3,University D,False
10133,8,8-4,2024-02-19,English,English Section 2,Economics,3,University D,True
10133,8,8-5,2024-02-19,Physics,Physics Section 6,Economics,3,University D,False
10133,8,8-6,2024-02-19,Economics,Economics Section 7,Economics,3,University D,True
10133,8,8-7,2024-02-19,Biology,Biology Section 10,Economics,3,University D,True
10133,8,8-8,2024-02-19,History,History Section 8,Economics,3,University D,True
10133,8,8-9,2024-02-19,English,English Section 2,Economics,3,University D,False
10133,8,8-10,2024-02-19,Physics,Physics Section 9,Economics,3,University D,True
10133,8,8-11,2024-02-19,Physics,Physics Section 4,Economics,3,University D,True
10133,8,8-12,2024-02-19,Biology,Biology Section 3,Economics,3,University D,False
10133,8,8-13,2024-02-19,Science,Science Section 2,Economics,3,University D,True
10133,8,8-14,2024-02-19,Physics,Physics Section 4,Economics,3,University D,True
10133,8,8-15,2024-02-19,Biology,Biology Section 6,Economics,3,University D,False
10133,8,8-16,2024-02-19,Economics,Economics Section 8,Economics,3,University D,True
10133,8,8-17,2024-02-19,Biology,Biology Section 6,Economics,3,University D,True
10133,8,8-18,2024-02-19,Biology,Biology Section 1,Economics,3,University D,False
10133,8,8-19,2024-02-19,History,History Section 5,Economics,3,University D,False
10133,8,8-20,2024-02-19,Math,Math Section 1,Economics,3,University D,False
10133,8,8-21,2024-02-19,History,History Section 1,Economics,3,University D,True
10133,8,8-22,2024-02-19,Math,Math Section 3,Economics,3,University D,True
10133,8,8-23,2024-02-19,Physics,Physics Section 5,Economics,3,University D,True
10133,8,8-24,2024-02-19,Science,Science Section 2,Economics,3,University D,True
10133,8,8-25,2024-02-19,English,English Section 10,Economics,3,University D,False
10031,8,8-1,2024-02-19,English,English Section 7,History,2,University E,True
10031,8,8-2,2024-02-19,Physics,Physics Section 6,History,2,University E,True
10031,8,8-3,2024-02-19,Math,Math Section 10,History,2,University E,True
10031,8,8-4,2024-02-19,English,English Section 2,History,2,University E,False
10031,8,8-5,2024-02-19,English,English Section 2,History,2,University E,True
10031,8,8-6,2024-02-19,History,History Section 9,History,2,University E,False
10031,8,8-7,2024-02-19,Science,Science Section 7,History,2,University E,False
10031,8,8-8,2024-02-19,History,History Section 10,History,2,University E,False
10031,8,8-9,2024-02-19,Math,Math Section 2,History,2,University E,False
10031,8,8-10,2024-02-19,Physics,Physics Section 8,History,2,University E,False
10031,8,8-11,2024-02-19,Science,Science Section 6,History,2,University E,False
10031,8,8-12,2024-02-19,Math,Math Section 3,History,2,University E,True
10031,8,8-13,2024-02-19,Biology,Biology Section 9,History,2,University E,False
10031,8,8-14,2024-02-19,English,English Section 6,History,2,University E,True
10031,8,8-15,2024-02-19,Science,Science Section 7,History,2,University E,False
10031,8,8-16,2024-02-19,Science,Science Section 7,History,2,University E,True
10031,8,8-17,2024-02-19,Biology,Biology Section 10,History,2,University E,True
10031,8,8-18,2024-02-19,English,English Section 6,History,2,University E,False
10031,8,8-19,2024-02-19,Math,Math Section 3,History,2,University E,False
10031,8,8-20,2024-02-19,English,English Section 9,History,2,University E,False
10031,8,8-21,2024-02-19,Economics,Economics Section 1,History,2,University E,True
10031,8,8-22,2024-02-19,Science,Science Section 2,History,2,University E,False
10031,8,8-23,2024-02-19,Biology,Biology Section 3,History,2,University E,False
10031,8,8-24,2024-02-19,History,History Section 3,History,2,University E,True
10031,8,8-25,2024-02-19,Math,Math Section 3,History,2,University E,False
10055,8,8-1,2024-02-19,Science,Science Section 1,Biology,1,University A,True
10055,8,8-2,2024-02-19,Economics,Economics Section 1,Biology,1,University A,False
10055,8,8-3,2024-02-19,Biology,Biology Section 8,Biology,1,University A,False
10055,8,8-4,2024-02-19,Physics,Physics Section 8,Biology,1,University A,True
10055,8,8-5,2024-02-19,Economics,Economics Section 9,Biology,1,University A,True
10055,8,8-6,2024-02-19,Math,Math Section 8,Biology,1,University A,True
10055,8,8-7,2024-02-19,Biology,Biology Section 4,Biology,1,University A,False
10055,8,8-8,2024-02-19,Math,Math Section 9,Biology,1,University A,True
10055,8,8-9,2024-02-19,Science,Science Section 6,Biology,1,University A,False
10055,8,8-10,2024-02-19,English,English Section 4,Biology,1,University A,False
10055,8,8-11,2024-02-19,History,History Section 10,Biology,1,University A,False
10055,8,8-12,2024-02-19,English,English Section 7,Biology,1,University A,False
10055,8,8-13,2024-02-19,Math,Math Section 3,Biology,1,University A,False
10055,8,8-14,2024-02-19,Biology,Biology Section 2,Biology,1,University A,False
10055,8,8-15,2024-02-19,History,History Section 8,Biology,1,University A,True
10055,8,8-16,2024-02-19,English,English Section 2,Biology,1,University A,True
10055,8,8-17,2024-02-19,Math,Math Section 10,Biology,1,University A,False
10055,8,8-18,2024-02-19,History,History Section 7,Biology,1,University A,True
10055,8,8-19,2024-02-19,Biology,Biology Section 9,Biology,1,University A,False
10055,8,8-20,2024-02-19,Physics,Physics Section 1,Biology,1,University A,True
10055,8,8-21,2024-02-19,Math,Math Section 4,Biology,1,University A,False
10055,8,8-22,2024-02-19,History,History Section 7,Biology,1,University A,True
10055,8,8-23,2024-02-19,History,History Section 8,Biology,1,University A,False
10055,8,8-24,2024-02-19,Science,Science Section 9,Biology,1,University A,False
10055,8,8-25,2024-02-19,Math,Math Section 2,Biology,1,University A,False
10135,8,8-1,2024-02-19,Physics,Physics Section 2,Engineering,1,University B,False
10135,8,8-2,2024-02-19,Economics,Economics Section 8,Engineering,1,University B,True
10135,8,8-3,2024-02-19,History,History Section 1,Engineering,1,University B,False
10135,8,8-4,2024-02-19,Economics,Economics Section 2,Engineering,1,University B,True
10135,8,8-5,2024-02-19,Economics,Economics Section 8,Engineering,1,University B,True
10135,8,8-6,2024-02-19,History,History Section 3,Engineering,1,University B,True
10135,8,8-7,2024-02-19,Math,Math Section 6,Engineering,1,University B,True
10135,8,8-8,2024-02-19,English,English Section 2,Engineering,1,University B,True
10135,8,8-9,2024-02-19,English,English Section 4,Engineering,1,University B,False
10135,8,8-10,2024-02-19,Economics,Economics Section 8,Engineering,1,University B,False
10135,8,8-11,2024-02-19,English,English Section 3,Engineering,1,University B,False
10135,8,8-12,2024-02-19,Science,Science Section 8,Engineering,1,University B,True
10135,8,8-13,2024-02-19,Economics,Economics Section 3,Engineering,1,University B,True
10135,8,8-14,2024-02-19,Math,Math Section 5,Engineering,1,University B,True
10135,8,8-15,2024-02-19,Economics,Economics Section 6,Engineering,1,University B,True
10135,8,8-16,2024-02-19,History,History Section 1,Engineering,1,University B,True
10135,8,8-17,2024-02-19,Physics,Physics Section 3,Engineering,1,University B,False
10135,8,8-18,2024-02-19,English,English Section 7,Engineering,1,University B,True
10135,8,8-19,2024-02-19,History,History Section 7,Engineering,1,University B,True
10135,8,8-20,2024-02-19,Physics,Physics Section 2,Engineering,1,University B,False
10135,8,8-21,2024-02-19,Economics,Economics Section 10,Engineering,1,University B,True
10135,8,8-22,2024-02-19,English,English Section 8,Engineering,1,University B,False
10135,8,8-23,2024-02-19,Physics,Physics Section 7,Engineering,1,University B,False
10135,8,8-24,2024-02-19,Biology,Biology Section 9,Engineering,1,University B,False
10135,8,8-25,2024-02-19,Physics,Physics Section 7,Engineering,1,University B,True
10016,8,8-1,2024-02-19,History,History Section 9,Science,3,University C,True
10016,8,8-2,2024-02-19,Biology,Biology Section 8,Science,3,University C,True
10016,8,8-3,2024-02-19,Economics,Economics Section 9,Science,3,University C,True
10016,8,8-4,2024-02-19,Economics,Economics Section 8,Science,3,University C,False
10016,8,8-5,2024-02-19,Economics,Economics Section 1,Science,3,University C,True
10016,8,8-6,2024-02-19,English,English Section 7,Science,3,University C,False
10016,8,8-7,2024-02-19,Science,Science Section 8,Science,3,University C,True
10016,8,8-8,2024-02-19,English,English Section 1,Science,3,University C,False
10016,8,8-9,2024-02-19,Physics,Physics Section 1,Science,3,University C,False
10016,8,8-10,2024-02-19,Economics,Economics Section 9,Science,3,University C,False
10016,8,8-11,2024-02-19,Math,Math Section 2,Science,3,University C,False
10016,8,8-12,2024-02-19,History,History Section 7,Science,3,University C,False
10016,8,8-13,2024-02-19,Science,Science Section 5,Science,3,University C,True
10016,8,8-14,2024-02-19,Economics,Economics Section 8,Science,3,University C,True
10016,8,8-15,2024-02-19,Math,Math Section 2,Science,3,University C,True
10016,8,8-16,2024-02-19,Biology,Biology Section 4,Science,3,University C,True
10016,8,8-17,2024-02-19,Math,Math Section 5,Science,3,University C,False
10016,8,8-18,2024-02-19,History,History Section 7,Science,3,University C,True
10016,8,8-19,2024-02-19,Biology,Biology Section 10,Science,3,University C,True
10016,8,8-20,2024-02-19,Math,Math Section 6,Science,3,University C,False
10016,8,8-21,2024-02-19,History,History Section 9,Science,3,University C,True
10016,8,8-22,2024-02-19,Math,Math Section 5,Science,3,University C,False
10016,8,8-23,2024-02-19,English,English Section 7,Science,3,University C,False
10016,8,8-24,2024-02-19,English,English Section 8,Science,3,University C,False
10016,8,8-25,2024-02-19,Biology,Biology Section 7,Science,3,University C,False
10206,8,8-1,2024-02-19,History,History Section 9,English,1,University D,True
10206,8,8-2,2024-02-19,Physics,Physics Section 5,English,1,University D,False
10206,8,8-3,2024-02-19,Physics,Physics Section 7,English,1,University D,True
10206,8,8-4,2024-02-19,Science,Science Section 5,English,1,University D,True
10206,8,8-5,2024-02-19,Biology,Biology Section 7,English,1,University D,True
10206,8,8-6,2024-02-19,Economics,Economics Section 9,English,1,University D,False
10206,8,8-7,2024-02-19,Biology,Biology Section 9,English,1,University D,True
10206,8,8-8,2024-02-19,Physics,Physics Section 10,English,1,University D,False
10206,8,8-9,2024-02-19,Economics,Economics Section 2,English,1,University D,True
10206,8,8-10,2024-02-19,Science,Science Section 10,English,1,University D,True
10206,8,8-11,2024-02-19,Science,Science Section 7,English,1,University D,False
10206,8,8-12,2024-02-19,History,History Section 3,English,1,University D,False
10206,8,8-13,2024-02-19,Physics,Physics Section 3,English,1,University D,True
10206,8,8-14,2024-02-19,Physics,Physics Section 6,English,1,University D,False
10206,8,8-15,2024-02-19,History,History Section 5,English,1,University D,True
10206,8,8-16,2024-02-19,History,History Section 1,English,1,University D,True
10206,8,8-17,2024-02-19,History,History Section 7,English,1,University D,False
10206,8,8-18,2024-02-19,Math,Math Section 3,English,1,University D,True
10206,8,8-19,2024-02-19,Science,Science Section 5,English,1,University D,False
10206,8,8-20,2024-02-19,Math,Math Section 4,English,1,University D,False
10206,8,8-21,2024-02-19,Math,Math Section 5,English,1,University D,False
10206,8,8-22,2024-02-19,English,English Section 10,English,1,University D,True
10206,8,8-23,2024-02-19,Science,Science Section 10,English,1,University D,True
10206,8,8-24,2024-02-19,Economics,Economics Section 5,English,1,University D,False
10206,8,8-25,2024-02-19,Biology,Biology Section 2,English,1,University D,True
10001,8,8-1,2024-02-19,History,History Section 10,Biology,1,University E,True
10001,8,8-2,2024-02-19,Economics,Economics Section 4,Biology,1,University E,True
10001,8,8-3,2024-02-19,Economics,Economics Section 5,Biology,1,University E,False
10001,8,8-4,2024-02-19,Math,Math Section 3,Biology,1,University E,False
10001,8,8-5,2024-02-19,Physics,Physics Section 1,Biology,1,University E,False
10001,8,8-6,2024-02-19,Physics,Physics Section 6,Biology,1,University E,False
10001,8,8-7,2024-02-19,Science,Science Section 10,Biology,1,University E,True
10001,8,8-8,2024-02-19,Biology,Biology Section 8,Biology,1,University E,True
10001,8,8-9,2024-02-19,History,History Section 2,Biology,1,University E,True
10001,8,8-10,2024-02-19,English,English Section 5,Biology,1,University E,False
10001,8,8-11,2024-02-19,Physics,Physics Section 6,Biology,1,University E,True
10001,8,8-12,2024-02-19,Math,Math Section 8,Biology,1,University E,True
10001,8,8-13,2024-02-19,English,English Section 1,Biology,1,University E,False
10001,8,8-14,2024-02-19,History,History Section 1,Biology,1,University E,False
10001,8,8-15,2024-02-19,Math,Math Section 8,Biology,1,University E,False
10001,8,8-16,2024-02-19,History,History Section 7,Biology,1,University E,True
10001,8,8-17,2024-02-19,Math,Math Section 10,Biology,1,University E,True
10001,8,8-18,2024-02-19,Economics,Economics Section 2,Biology,1,University E,False
10001,8,8-19,2024-02-19,Math,Math Section 1,Biology,1,University E,False
10001,8,8-20,2024-02-19,Biology,Biology Section 10,Biology,1,University E,True
10001,8,8-21,2024-02-19,Science,Science Section 6,Biology,1,University E,False
10001,8,8-22,2024-02-19,English,English Section 3,Biology,1,University E,False
10001,8,8-23,2024-02-19,Economics,Economics Section 2,Biology,1,University E,True
10001,8,8-24,2024-02-19,English,English Section 7,Biology,1,University E,False
10001,8,8-25,2024-02-19,Biology,Biology Section 7,Biology,1,University E,True
10190,8,8-1,2024-02-19,Science,Science Section 10,Math,1,University A,False
10190,8,8-2,2024-02-19,History,History Section 6,Math,1,University A,False
10190,8,8-3,2024-02-19,Economics,Economics Section 10,Math,1,University A,False
10190,8,8-4,2024-02-19,English,English Section 2,Math,1,University A,True
10190,8,8-5,2024-02-19,Math,Math Section 9,Math,1,University A,True
10190,8,8-6,2024-02-19,Biology,Biology Section 4,Math,1,University A,True
10190,8,8-7,2024-02-19,Economics,Economics Section 7,Math,1,University A,False
10190,8,8-8,2024-02-19,Science,Science Section 3,Math,1,University A,False
10190,8,8-9,2024-02-19,English,English Section 7,Math,1,University A,True
10190,8,8-10,2024-02-19,Science,Science Section 4,Math,1,University A,True
10190,8,8-11,2024-02-19,Math,Math Section 10,Math,1,University A,True
10190,8,8-12,2024-02-19,Science,Science Section 3,Math,1,University A,True
10190,8,8-13,2024-02-19,Science,Science Section 7,Math,1,University A,True
10190,8,8-14,2024-02-19,Biology,Biology Section 5,Math,1,University A,False
10190,8,8-15,2024-02-19,Math,Math Section 1,Math,1,University A,True
10190,8,8-16,2024-02-19,Physics,Physics Section 1,Math,1,University A,False
10190,8,8-17,2024-02-19,Biology,Biology Section 10,Math,1,University A,True
10190,8,8-18,2024-02-19,History,History Section 5,Math,1,University A,True
10190,8,8-19,2024-02-19,History,History Section 10,Math,1,University A,True
10190,8,8-20,2024-02-19,History,History Section 4,Math,1,University A,False
10190,8,8-21,2024-02-19,Economics,Economics Section 6,Math,1,University A,False
10190,8,8-22,2024-02-19,Economics,Economics Section 3,Math,1,University A,True
10190,8,8-23,2024-02-19,Biology,Biology Section 9,Math,1,University A,True
10190,8,8-24,2024-02-19,English,English Section 10,Math,1,University A,True
10190,8,8-25,2024-02-19,Biology,Biology Section 8,Math,1,University A,False
10015,8,8-1,2024-02-19,Physics,Physics Section 3,English,1,University B,False
10015,8,8-2,2024-02-19,Math,Math Section 10,English,1,University B,True
10015,8,8-3,2024-02-19,Math,Math Section 9,English,1,University B,False
10015,8,8-4,2024-02-19,History,History Section 7,English,1,University B,True
10015,8,8-5,2024-02-19,Math,Math Section 9,English,1,University B,True
10015,8,8-6,2024-02-19,English,English Section 7,English,1,University B,False
10015,8,8-7,2024-02-19,Math,Math Section 3,English,1,University B,True
10015,8,8-8,2024-02-19,Physics,Physics Section 10,English,1,University B,False
10015,8,8-9,2024-02-19,Science,Science Section 1,English,1,University B,False
10015,8,8-10,2024-02-19,Physics,Physics Section 7,English,1,University B,True
10015,8,8-11,2024-02-19,English,English Section 6,English,1,University B,False
10015,8,8-12,2024-02-19,Math,Math Section 8,English,1,University B,False
10015,8,8-13,2024-02-19,Math,Math Section 8,English,1,University B,False
10015,8,8-14,2024-02-19,Economics,Economics Section 9,English,1,University B,True
10015,8,8-15,2024-02-19,English,English Section 10,English,1,University B,True
10015,8,8-16,2024-02-19,Physics,Physics Section 2,English,1,University B,False
10015,8,8-17,2024-02-19,English,English Section 8,English,1,University B,False
10015,8,8-18,2024-02-19,Economics,Economics Section 7,English,1,University B,True
10015,8,8-19,2024-02-19,Economics,Economics Section 1,English,1,University B,False
10015,8,8-20,2024-02-19,Economics,Economics Section 9,English,1,University B,False
10015,8,8-21,2024-02-19,Math,Math Section 7,English,1,University B,False
10015,8,8-22,2024-02-19,History,History Section 1,English,1,University B,True
10015,8,8-23,2024-02-19,Biology,Biology Section 3,English,1,University B,False
